pcap,window_start,src,dst,flows_total,unique_dst_ports,syn_count,rst_count
connect_scan.pcap,1769364393.0,192.168.1.130,192.168.1.135,2,2,4,4
connect_scan.pcap,1769364393.0,192.168.1.135,85.174.183.9,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.107,213.87.178.162,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.130,192.168.1.135,12,12,24,22
connect_scan.pcap,1769364396.0,192.168.1.130,34.117.41.85,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.135,45.139.239.130,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.135,77.12.29.149,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.135,79.174.56.116,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.135,81.177.189.227,1,1,0,0
connect_scan.pcap,1769364396.0,192.168.1.135,89.250.166.152,1,1,0,0
connect_scan.pcap,1769364399.0,192.168.1.130,192.168.1.135,16,16,32,31
connect_scan.pcap,1769364399.0,192.168.1.135,78.111.153.153,1,1,0,0
connect_scan.pcap,1769364399.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364399.0,192.168.1.135,94.31.108.233,1,1,0,0
connect_scan.pcap,1769364402.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364402.0,192.168.1.130,94.131.14.39,1,1,0,0
connect_scan.pcap,1769364402.0,192.168.1.135,37.214.69.47,1,1,0,0
connect_scan.pcap,1769364402.0,192.168.1.135,45.139.239.54,1,1,0,0
connect_scan.pcap,1769364405.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364405.0,192.168.1.135,194.32.87.132,1,1,0,0
connect_scan.pcap,1769364405.0,192.168.1.135,87.250.251.15,1,1,0,0
connect_scan.pcap,1769364408.0,192.168.1.1,239.255.255.250,1,1,0,0
connect_scan.pcap,1769364408.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364408.0,192.168.1.135,45.138.0.2,1,1,0,0
connect_scan.pcap,1769364408.0,192.168.1.135,82.145.216.58,1,1,0,0
connect_scan.pcap,1769364411.0,162.55.243.89,192.168.1.135,1,1,0,0
connect_scan.pcap,1769364411.0,192.168.1.107,90.156.232.26,1,1,0,1
connect_scan.pcap,1769364411.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364414.0,142.250.74.110,192.168.1.135,1,1,0,0
connect_scan.pcap,1769364414.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364417.0,192.168.1.1,224.0.0.187,1,1,0,0
connect_scan.pcap,1769364417.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364420.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364423.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364423.0,192.168.1.135,72.145.35.103,1,1,2,0
connect_scan.pcap,1769364426.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364429.0,185.26.182.118,192.168.1.135,1,1,0,1
connect_scan.pcap,1769364429.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364429.0,192.168.1.135,87.250.250.119,1,1,0,0
connect_scan.pcap,1769364429.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364432.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364435.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364435.0,192.168.1.135,4.207.247.139,1,1,0,0
connect_scan.pcap,1769364435.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364435.0,192.168.1.135,93.158.134.90,1,1,0,0
connect_scan.pcap,1769364435.0,192.168.1.135,93.158.134.91,1,1,0,0
connect_scan.pcap,1769364438.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364438.0,192.168.1.135,213.180.204.91,1,1,0,0
connect_scan.pcap,1769364438.0,192.168.1.135,72.145.35.112,1,1,0,1
connect_scan.pcap,1769364438.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364438.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364441.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364441.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364444.0,149.154.167.41,192.168.1.126,1,1,0,0
connect_scan.pcap,1769364444.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364444.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364447.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364450.0,192.168.1.130,192.168.1.135,10,8,20,20
connect_scan.pcap,1769364450.0,192.168.1.135,87.250.251.15,1,1,0,0
connect_scan.pcap,1769364453.0,185.26.182.118,192.168.1.135,1,1,2,0
connect_scan.pcap,1769364453.0,192.168.1.130,192.168.1.135,12,12,24,24
connect_scan.pcap,1769364453.0,192.168.1.135,45.138.0.2,1,1,0,0
connect_scan.pcap,1769364453.0,192.168.1.135,82.145.216.58,1,1,0,1
connect_scan.pcap,1769364456.0,192.168.1.130,192.168.1.135,15,15,28,28
connect_scan.pcap,1769364459.0,192.168.1.130,192.168.1.135,12,12,24,24
connect_scan.pcap,1769364462.0,192.168.1.130,192.168.1.135,13,10,23,23
connect_scan.pcap,1769364465.0,162.55.243.89,192.168.1.135,1,1,0,0
connect_scan.pcap,1769364465.0,192.168.1.130,192.168.1.135,14,14,25,25
connect_scan.pcap,1769364465.0,192.168.1.135,239.255.255.250,1,1,0,0
connect_scan.pcap,1769364468.0,192.168.1.130,192.168.1.135,12,12,24,24
connect_scan.pcap,1769364471.0,108.157.229.76,192.168.1.63,1,1,2,2
connect_scan.pcap,1769364471.0,157.240.205.1,192.168.1.63,1,1,2,7
connect_scan.pcap,1769364471.0,157.240.205.174,192.168.1.63,3,3,3,0
connect_scan.pcap,1769364471.0,17.57.146.135,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364471.0,192.168.1.1,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364471.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364471.0,192.168.1.63,224.0.0.251,1,1,0,0
connect_scan.pcap,1769364471.0,192.168.1.63,31.13.72.174,1,1,0,0
connect_scan.pcap,1769364471.0,192.168.1.63,45.139.239.56,1,1,2,2
connect_scan.pcap,1769364471.0,192.168.1.63,57.144.110.34,2,1,3,0
connect_scan.pcap,1769364471.0,192.168.1.63,57.144.222.141,1,1,0,0
connect_scan.pcap,1769364471.0,192.168.1.63,57.144.68.144,1,1,2,0
connect_scan.pcap,1769364471.0,192.168.1.63,57.144.68.196,2,1,2,0
connect_scan.pcap,1769364471.0,192.168.1.63,98.88.187.152,1,1,2,1
connect_scan.pcap,1769364471.0,192.168.1.63,98.90.218.12,1,1,2,1
connect_scan.pcap,1769364474.0,109.238.90.58,192.168.1.63,1,1,2,1
connect_scan.pcap,1769364474.0,157.240.205.174,192.168.1.63,2,2,1,0
connect_scan.pcap,1769364474.0,17.253.39.135,192.168.1.63,1,1,2,0
connect_scan.pcap,1769364474.0,17.253.39.141,192.168.1.63,1,1,2,0
connect_scan.pcap,1769364474.0,17.57.12.16,192.168.1.63,5,5,10,6
connect_scan.pcap,1769364474.0,17.57.12.243,192.168.1.63,1,1,2,2
connect_scan.pcap,1769364474.0,172.253.130.95,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364474.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364474.0,192.168.1.135,45.139.239.54,1,1,2,2
connect_scan.pcap,1769364474.0,192.168.1.135,87.250.250.119,1,1,0,0
connect_scan.pcap,1769364474.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364474.0,192.168.1.63,216.239.34.223,1,1,0,0
connect_scan.pcap,1769364474.0,192.168.1.63,216.239.36.223,2,1,2,0
connect_scan.pcap,1769364474.0,192.168.1.63,217.20.156.179,1,1,2,1
connect_scan.pcap,1769364474.0,192.168.1.63,57.144.110.34,2,1,2,3
connect_scan.pcap,1769364474.0,192.168.1.63,64.233.162.95,2,1,2,1
connect_scan.pcap,1769364474.0,192.168.1.63,65.9.60.118,1,1,2,1
connect_scan.pcap,1769364474.0,192.168.1.63,90.156.232.26,2,1,5,4
connect_scan.pcap,1769364474.0,192.168.1.63,95.163.56.199,1,1,2,1
connect_scan.pcap,1769364477.0,157.240.205.1,192.168.1.63,4,4,4,18
connect_scan.pcap,1769364477.0,157.240.205.21,192.168.1.63,1,1,2,2
connect_scan.pcap,1769364477.0,157.240.205.35,192.168.1.63,2,2,2,9
connect_scan.pcap,1769364477.0,157.240.205.63,192.168.1.63,19,19,38,0
connect_scan.pcap,1769364477.0,17.57.146.54,192.168.1.130,1,1,0,0
connect_scan.pcap,1769364477.0,192.168.1.1,224.0.0.187,1,1,0,0
connect_scan.pcap,1769364477.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364477.0,192.168.1.63,45.139.239.56,1,1,2,2
connect_scan.pcap,1769364477.0,192.168.1.63,57.144.110.1,1,1,0,0
connect_scan.pcap,1769364477.0,192.168.1.63,57.144.110.141,2,1,0,0
connect_scan.pcap,1769364477.0,192.168.1.63,57.144.120.145,1,1,0,0
connect_scan.pcap,1769364477.0,192.168.1.63,57.144.120.192,2,1,2,2
connect_scan.pcap,1769364477.0,192.168.1.63,87.229.142.98,4,1,6,4
connect_scan.pcap,1769364480.0,151.101.3.6,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364480.0,157.240.205.1,192.168.1.63,10,10,10,45
connect_scan.pcap,1769364480.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364480.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364480.0,192.168.1.135,93.158.134.90,1,1,0,0
connect_scan.pcap,1769364480.0,192.168.1.135,93.158.134.91,1,1,0,0
connect_scan.pcap,1769364480.0,192.168.1.63,23.197.160.214,2,1,4,0
connect_scan.pcap,1769364480.0,192.168.1.63,57.144.110.1,1,1,2,0
connect_scan.pcap,1769364480.0,192.168.1.63,57.144.110.141,5,1,0,0
connect_scan.pcap,1769364483.0,151.101.3.6,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364483.0,192.168.1.1,192.168.1.255,2,2,0,0
connect_scan.pcap,1769364483.0,192.168.1.130,192.168.1.135,15,14,30,30
connect_scan.pcap,1769364483.0,192.168.1.135,213.180.204.91,1,1,0,0
connect_scan.pcap,1769364483.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364483.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364483.0,192.168.1.63,45.139.239.56,1,1,2,0
connect_scan.pcap,1769364483.0,192.168.1.63,87.229.142.98,3,1,7,0
connect_scan.pcap,1769364486.0,157.240.205.1,192.168.1.63,8,8,8,36
connect_scan.pcap,1769364486.0,157.240.205.63,192.168.1.63,1,1,2,2
connect_scan.pcap,1769364486.0,192.168.1.130,192.168.1.135,14,14,28,28
connect_scan.pcap,1769364486.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364486.0,192.168.1.63,31.13.72.53,1,1,0,0
connect_scan.pcap,1769364486.0,192.168.1.63,57.144.110.141,6,1,4,7
connect_scan.pcap,1769364486.0,192.168.1.63,95.161.252.16,1,1,2,3
connect_scan.pcap,1769364489.0,173.194.221.113,192.168.1.63,2,2,0,0
connect_scan.pcap,1769364489.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364489.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364489.0,192.168.1.63,57.144.110.141,1,1,2,3
connect_scan.pcap,1769364492.0,157.240.205.1,192.168.1.63,5,5,6,25
connect_scan.pcap,1769364492.0,192.168.1.130,192.168.1.135,15,10,30,30
connect_scan.pcap,1769364492.0,192.168.1.63,199.232.173.155,2,1,4,0
connect_scan.pcap,1769364492.0,192.168.1.63,31.13.72.8,1,1,0,0
connect_scan.pcap,1769364492.0,192.168.1.63,57.144.110.141,2,1,0,0
connect_scan.pcap,1769364495.0,120.53.236.25,192.168.1.126,1,1,0,0
connect_scan.pcap,1769364495.0,142.251.1.188,192.168.1.126,1,1,0,0
connect_scan.pcap,1769364495.0,149.154.167.41,192.168.1.126,1,1,2,0
connect_scan.pcap,1769364495.0,157.240.205.1,192.168.1.63,2,2,2,9
connect_scan.pcap,1769364495.0,157.240.205.61,192.168.1.126,1,1,2,0
connect_scan.pcap,1769364495.0,192.168.1.1,192.168.1.126,1,1,0,0
connect_scan.pcap,1769364495.0,192.168.1.130,192.168.1.135,8,8,16,16
connect_scan.pcap,1769364495.0,192.168.1.135,87.250.251.15,1,1,0,0
connect_scan.pcap,1769364495.0,192.168.1.63,57.144.110.141,2,1,2,3
connect_scan.pcap,1769364498.0,192.168.1.130,192.168.1.135,14,14,28,28
connect_scan.pcap,1769364498.0,192.168.1.135,45.138.0.2,1,1,0,0
connect_scan.pcap,1769364501.0,157.240.205.1,192.168.1.63,4,4,4,11
connect_scan.pcap,1769364501.0,192.168.1.130,192.168.1.135,13,10,23,23
connect_scan.pcap,1769364501.0,192.168.1.63,57.144.110.141,1,1,0,0
connect_scan.pcap,1769364504.0,17.253.39.141,192.168.1.63,1,1,0,3
connect_scan.pcap,1769364504.0,192.168.1.130,192.168.1.135,14,9,28,28
connect_scan.pcap,1769364504.0,192.168.1.63,64.233.164.94,1,1,0,0
connect_scan.pcap,1769364507.0,192.168.1.130,192.168.1.135,11,11,22,22
connect_scan.pcap,1769364510.0,157.240.205.63,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364510.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364510.0,192.168.1.63,23.197.160.214,2,1,0,6
connect_scan.pcap,1769364510.0,192.168.1.63,57.144.110.34,1,1,0,1
connect_scan.pcap,1769364510.0,192.168.1.63,87.229.142.98,2,1,2,0
connect_scan.pcap,1769364513.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364513.0,192.168.1.63,87.229.142.98,1,1,2,0
connect_scan.pcap,1769364516.0,17.253.38.35,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364516.0,17.253.52.125,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364516.0,185.191.124.203,192.168.1.135,1,1,2,0
connect_scan.pcap,1769364516.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364519.0,162.55.243.89,192.168.1.135,1,1,0,0
connect_scan.pcap,1769364519.0,192.168.1.130,192.168.1.135,10,10,20,20
connect_scan.pcap,1769364519.0,192.168.1.135,192.168.178.71,1,1,0,0
connect_scan.pcap,1769364519.0,192.168.1.135,74.125.250.129,1,1,0,0
connect_scan.pcap,1769364519.0,192.168.1.135,79.218.249.166,1,1,0,0
connect_scan.pcap,1769364519.0,192.168.1.135,87.250.250.119,1,1,0,0
connect_scan.pcap,1769364519.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364519.0,192.168.1.135,89.38.99.213,1,1,0,0
connect_scan.pcap,1769364522.0,157.240.205.1,192.168.1.63,2,2,2,6
connect_scan.pcap,1769364522.0,157.240.205.63,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364522.0,192.168.1.130,192.168.1.135,13,10,23,23
connect_scan.pcap,1769364525.0,192.168.1.130,192.168.1.135,15,15,30,29
connect_scan.pcap,1769364525.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364525.0,192.168.1.135,93.158.134.90,1,1,0,0
connect_scan.pcap,1769364525.0,192.168.1.135,93.158.134.91,1,1,0,0
connect_scan.pcap,1769364528.0,192.168.1.130,192.168.1.135,13,10,23,23
connect_scan.pcap,1769364528.0,192.168.1.135,213.180.204.91,1,1,0,0
connect_scan.pcap,1769364528.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364528.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364531.0,192.168.1.130,192.168.1.135,14,14,28,28
connect_scan.pcap,1769364531.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364534.0,185.26.182.118,192.168.1.135,1,1,0,0
connect_scan.pcap,1769364534.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364534.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364537.0,192.168.1.1,224.0.0.187,1,1,0,0
connect_scan.pcap,1769364537.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364540.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364540.0,192.168.1.135,87.250.251.15,1,1,0,0
connect_scan.pcap,1769364543.0,157.240.205.63,192.168.1.63,16,16,0,16
connect_scan.pcap,1769364543.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364543.0,192.168.1.135,45.138.0.2,1,1,0,0
connect_scan.pcap,1769364546.0,157.240.205.63,192.168.1.63,1,1,0,1
connect_scan.pcap,1769364546.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364546.0,192.168.1.63,57.144.110.1,1,1,0,3
connect_scan.pcap,1769364549.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364549.0,192.168.1.63,87.229.142.98,1,1,0,0
connect_scan.pcap,1769364552.0,157.240.205.1,192.168.1.63,2,2,2,0
connect_scan.pcap,1769364552.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364552.0,192.168.1.135,72.145.35.103,1,1,0,1
connect_scan.pcap,1769364552.0,192.168.1.63,45.139.239.56,1,1,0,0
connect_scan.pcap,1769364555.0,157.240.205.63,192.168.1.63,3,3,0,3
connect_scan.pcap,1769364555.0,17.57.146.135,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364555.0,192.168.1.1,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364555.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364555.0,192.168.1.63,87.229.142.98,1,1,0,1
connect_scan.pcap,1769364558.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364558.0,192.168.1.135,192.168.1.255,1,1,0,0
connect_scan.pcap,1769364561.0,157.240.205.1,192.168.1.63,8,8,8,4
connect_scan.pcap,1769364561.0,157.240.205.63,192.168.1.63,1,1,0,1
connect_scan.pcap,1769364561.0,192.168.1.107,213.87.178.162,1,1,0,0
connect_scan.pcap,1769364561.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364561.0,192.168.1.63,199.232.173.155,2,1,0,2
connect_scan.pcap,1769364561.0,192.168.1.63,57.144.110.141,4,1,0,0
connect_scan.pcap,1769364564.0,157.240.205.1,192.168.1.63,2,2,2,1
connect_scan.pcap,1769364564.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364564.0,192.168.1.135,87.250.250.119,1,1,0,0
connect_scan.pcap,1769364564.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364564.0,192.168.1.63,57.144.110.141,4,1,6,11
connect_scan.pcap,1769364567.0,157.240.205.63,192.168.1.63,1,1,2,2
connect_scan.pcap,1769364567.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364570.0,157.240.205.1,192.168.1.63,2,2,2,1
connect_scan.pcap,1769364570.0,192.168.1.107,57.144.222.141,1,1,0,0
connect_scan.pcap,1769364570.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364570.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364570.0,192.168.1.135,93.158.134.90,1,1,0,0
connect_scan.pcap,1769364570.0,192.168.1.135,93.158.134.91,1,1,0,0
connect_scan.pcap,1769364570.0,192.168.1.63,57.144.110.141,1,1,0,0
connect_scan.pcap,1769364573.0,162.55.243.89,192.168.1.135,1,1,0,0
connect_scan.pcap,1769364573.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364573.0,192.168.1.135,213.180.204.91,1,1,0,0
connect_scan.pcap,1769364573.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364573.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364576.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364576.0,192.168.1.135,77.88.55.88,1,1,0,0
connect_scan.pcap,1769364576.0,192.168.1.63,57.144.68.144,1,1,0,1
connect_scan.pcap,1769364576.0,192.168.1.63,57.144.68.196,1,1,0,2
connect_scan.pcap,1769364576.0,192.168.1.63,87.229.142.98,4,1,0,5
connect_scan.pcap,1769364579.0,157.240.205.63,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364579.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364579.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364582.0,157.240.205.1,192.168.1.63,2,2,2,0
connect_scan.pcap,1769364582.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364582.0,192.168.1.63,87.229.142.98,1,1,0,0
connect_scan.pcap,1769364585.0,157.240.205.63,192.168.1.63,1,1,0,0
connect_scan.pcap,1769364585.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364585.0,192.168.1.135,239.255.255.250,1,1,0,0
connect_scan.pcap,1769364585.0,192.168.1.135,87.250.251.15,1,1,0,0
connect_scan.pcap,1769364588.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364588.0,192.168.1.135,45.138.0.2,1,1,0,0
connect_scan.pcap,1769364591.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364591.0,192.168.1.63,224.0.0.251,1,1,0,0
connect_scan.pcap,1769364594.0,185.191.124.203,192.168.1.135,1,1,0,1
connect_scan.pcap,1769364594.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364597.0,149.154.167.50,192.168.1.107,2,2,6,2
connect_scan.pcap,1769364597.0,192.168.1.1,192.168.1.107,1,1,0,0
connect_scan.pcap,1769364597.0,192.168.1.1,224.0.0.187,1,1,0,0
connect_scan.pcap,1769364597.0,192.168.1.107,64.233.162.188,1,1,0,0
connect_scan.pcap,1769364597.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364597.0,192.168.1.63,45.139.239.56,1,1,0,2
connect_scan.pcap,1769364600.0,142.250.145.113,192.168.1.107,2,2,2,0
connect_scan.pcap,1769364600.0,185.26.182.118,192.168.1.135,1,1,0,1
connect_scan.pcap,1769364600.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364603.0,149.154.167.50,192.168.1.107,1,1,2,0
connect_scan.pcap,1769364603.0,192.168.1.1,192.168.1.255,2,2,0,0
connect_scan.pcap,1769364603.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364606.0,192.168.1.107,216.239.32.223,1,1,2,0
connect_scan.pcap,1769364606.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364609.0,192.168.1.130,192.168.1.135,15,15,30,30
connect_scan.pcap,1769364609.0,192.168.1.135,87.250.250.119,1,1,0,0
connect_scan.pcap,1769364609.0,192.168.1.135,87.250.251.119,1,1,0,0
connect_scan.pcap,1769364612.0,120.53.236.25,192.168.1.126,1,1,0,0
connect_scan.pcap,1769364612.0,157.240.205.61,192.168.1.126,1,1,1,0
connect_scan.pcap,1769364612.0,192.168.1.130,192.168.1.135,1,1,1,1
i_SYN_scan.pcap,1769610507.0,108.177.14.188,192.168.1.77,1,1,2,0
i_SYN_scan.pcap,1769610507.0,192.168.1.1,192.168.1.135,1,1,0,0
i_SYN_scan.pcap,1769610507.0,192.168.1.1,192.168.1.64,1,1,0,0
i_SYN_scan.pcap,1769610507.0,192.168.1.135,192.168.1.64,470,470,471,470
i_SYN_scan.pcap,1769610507.0,192.168.1.63,224.0.0.251,1,1,0,0
i_SYN_scan.pcap,1769610507.0,192.168.1.77,87.229.142.98,1,1,0,0
i_SYN_scan.pcap,1769610510.0,108.177.14.95,192.168.1.135,1,1,0,0
i_SYN_scan.pcap,1769610510.0,192.168.1.1,192.168.1.64,1,1,0,0
i_SYN_scan.pcap,1769610510.0,192.168.1.135,192.168.1.64,530,530,533,530
i_SYN_scan.pcap,1769610510.0,192.168.1.135,35.190.80.1,1,1,0,0
i_SYN_scan.pcap,1769610510.0,192.168.1.64,94.131.14.39,1,1,0,0
i_benign.pcap,1769611242.0,17.248.209.16,192.168.1.63,1,1,0,3
i_benign.pcap,1769611242.0,17.57.146.140,192.168.1.64,1,1,0,0
i_benign.pcap,1769611242.0,192.168.1.1,192.168.1.64,5,5,0,0
i_benign.pcap,1769611242.0,192.168.1.1,239.255.255.250,1,1,0,0
i_benign.pcap,1769611242.0,192.168.1.64,224.0.0.251,1,1,0,0
i_benign.pcap,1769611245.0,17.57.145.38,192.168.1.63,1,1,0,0
i_benign.pcap,1769611245.0,192.168.1.63,90.156.232.26,1,1,0,2
i_benign.pcap,1769611245.0,192.168.1.63,95.163.41.56,1,1,3,2
i_benign.pcap,1769611248.0,108.177.14.188,192.168.1.77,1,1,0,0
i_benign.pcap,1769611248.0,149.154.167.223,192.168.1.63,4,4,8,0
i_benign.pcap,1769611248.0,149.154.167.41,192.168.1.63,2,2,4,1
i_benign.pcap,1769611248.0,151.101.131.6,192.168.1.63,1,1,0,0
i_benign.pcap,1769611248.0,17.253.14.161,192.168.1.64,1,1,0,0
i_benign.pcap,1769611248.0,17.253.145.10,192.168.1.64,1,1,0,0
i_benign.pcap,1769611248.0,17.253.38.255,192.168.1.64,1,1,0,0
i_benign.pcap,1769611248.0,185.211.245.131,192.168.1.63,1,1,0,0
i_benign.pcap,1769611248.0,192.168.1.1,192.168.1.255,2,2,0,0
i_benign.pcap,1769611248.0,192.168.1.1,192.168.1.64,1,1,0,0
i_benign.pcap,1769611248.0,192.168.1.63,90.156.232.26,1,1,0,3
i_benign.pcap,1769611248.0,192.168.1.63,91.105.192.100,4,1,8,0
i_benign.pcap,1769611251.0,176.112.173.130,192.168.1.63,1,1,0,1
i_benign.pcap,1769611251.0,192.168.1.1,192.168.1.255,1,1,0,0
i_benign.pcap,1769611251.0,192.168.1.1,192.168.1.64,5,5,9,3
i_benign.pcap,1769611251.0,192.168.1.255,192.168.1.64,2,2,0,0
i_benign.pcap,1769611251.0,192.168.1.63,217.69.139.216,1,1,0,1
i_benign.pcap,1769611251.0,192.168.1.63,94.100.180.61,1,1,0,2
i_benign.pcap,1769611251.0,192.168.1.63,95.163.58.194,1,1,0,1
i_benign.pcap,1769611254.0,104.18.26.48,192.168.1.64,2,2,4,0
i_benign.pcap,1769611254.0,104.18.27.48,192.168.1.64,2,2,4,0
i_benign.pcap,1769611254.0,151.101.129.91,192.168.1.64,1,1,2,0
i_benign.pcap,1769611254.0,17.248.209.16,192.168.1.63,1,1,0,2
i_benign.pcap,1769611254.0,172.217.19.228,192.168.1.64,1,1,0,0
i_benign.pcap,1769611254.0,172.217.19.234,192.168.1.64,1,1,0,0
i_benign.pcap,1769611254.0,176.112.173.130,192.168.1.63,2,2,0,2
i_benign.pcap,1769611254.0,18.239.36.75,192.168.1.64,1,1,2,0
i_benign.pcap,1769611254.0,192.168.1.1,192.168.1.64,28,28,0,0
